User Id,Name,Screen Name,Created At,Followers,Following,Favorites,Tweets,Lists,Language,Bio,Location,URL,Timezone,UTC Offset,Verified
248495200,Seth Moulton,sethmoulton,Mon Feb 07 03:35:59 +0000 2011,143216,2254,3958,10554,2402,,"Father, husband, Marine, Congressman, and candidate for President of the United States.","Salem, MA",https://t.co/8iPP0gHb78,,,1
3817401,Eric Geller,ericgeller,Sun Apr 08 20:27:11 +0000 2007,77821,852,2,250815,2268,,"Cybersecurity reporter at @politico covering White House, DOJ, State, & Commerce, plus election security, breaches, & more. Contact me: https://t.co/KOwD1XBRn1","Washington, D.C.",https://t.co/o0CAm0qH3i,,,1
24950622,Dan McCready,McCreadyForNC,Tue Mar 17 20:44:07 +0000 2009,51485,438,489,1566,297,,"USMC veteran, solar energy entrepreneur, husband, dad of four. Running for US Congress in the #nc09 special election. Let’s put country over party.","Charlotte, NC",https://t.co/gHaCTQtkc0,,,1
545625585,OpenGov Foundation,OpenGovFdn,Thu Apr 05 00:02:45 +0000 2012,6245,1076,3761,6372,394,,"Building tech for 21st Century legislatures that better serve citizens, staffers, & elected officials—https://t.co/1BPDhdXPb8.","Washington, DC",https://t.co/bnMRoJUeqC,,,0
29501253,Adam Schiff,RepAdamSchiff,Tue Apr 07 17:54:35 +0000 2009,1368582,784,147,5164,7465,,Representing California's 28th Congressional District. Chairman of the House Intelligence Committee (@HouseIntel).,"Burbank, CA",https://t.co/uxaSLX8uQ7,,,1
377778216,Gideon Resnick,GideonResnick,Thu Sep 22 02:57:50 +0000 2011,40892,1233,6018,64003,1131,,"National political reporter covering Dems & the Left @thedailybeast. Send tips/love letters to gideon.resnick@thedailybeast.com, DM for Signal",,https://t.co/N8ABUSssR5,,,1
1135486501,Rep. Scott Peters,RepScottPeters,Wed Jan 30 23:28:14 +0000 2013,25647,941,1824,10367,901,,"Serving #CA52. @EnergyCommerce, @HouseBudgetDems, & @HouseNewDems.
Country over Party / Rule of Law / Opportunity to Earn / Strength Abroad / Respect & Kindness","San Diego, Poway, Coronado",https://t.co/IHSIVXNojp,,,1
19776539,Drew Russo,DrewRusso781,Fri Jan 30 17:08:02 +0000 2009,1179,1804,2189,4517,19,,"Personnel Director, City of Lynn. Fmr Jesuit Volunteer. @reptierney @lynnmuseum alum. Tweets are my own. RTs do not = endorsements.","Lynn, MA",,,,0
174110843,Jon Lovett,jonlovett,Tue Aug 03 03:41:01 +0000 2010,673608,1365,5907,22998,6174,,"@podsaveamerica on HBO and not on HBO, Lovett or Leave It, founder of @crookedmedia, former presidential speechwriter. Mostly water.",,https://t.co/dZmbRJOcgu,,,1
3091316093,TeamMoulton,teammoulton,Fri Mar 13 14:26:54 +0000 2015,8389,3132,3613,4309,306,,The Office of Congressman Seth Moulton (D-MA),"Salem, MA",https://t.co/yTDGdlOgEL,,,1
939091,Joe Biden,JoeBiden,Sun Mar 11 17:51:24 +0000 2007,3610139,22,15,1932,13578,,"Senator, Vice President, 2020 candidate for President of the United States, husband to @DrBiden, proud father & grandfather. Loves ice cream, aviators & @Amtrak","Wilmington, DE",https://t.co/UClrPuJpyZ,,,1
115564212,Edward-Isaac Dovere,IsaacDovere,Fri Feb 19 03:10:56 +0000 2010,54650,946,0,42297,1625,,"Staff Writer, The Atlantic - isaac(AT)https://t.co/BNPtcwJm7E",,,,,1
20378448,Philip Klein,philipaklein,Sun Feb 08 17:18:23 +0000 2009,41402,802,577,52638,1833,,"Executive Editor, Washington Examiner. Author of Overcoming Obamacare.","Washington, DC",http://t.co/hX2jvC00rv,,,1
